[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[1/1401] 0초 1/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[2/1401] 0초 2/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[3/1401] 0초 3/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[4/1401] 0초 4/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[5/1401] 0초 5/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[6/1401] 0초 6/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[7/1401] 0초 7/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[8/1401] 0초 8/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[9/1401] 0초 9/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[10/1401] 0초 10/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[11/1401] 0초 11/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[12/1401] 0초 12/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[13/1401] 0초 13/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[14/1401] 0초 14/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[15/1401] 0초 15/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[16/1401] 0초 16/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[17/1401] 0초 17/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[18/1401] 0초 18/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[19/1401] 0초 19/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[20/1401] 0초 20/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[21/1401] 0초 21/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[22/1401] 0초 22/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[23/1401] 0초 23/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[24/1401] 0초 24/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[25/1401] 0초 25/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[26/1401] 0초 26/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[27/1401] 0초 27/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[28/1401] 0초 28/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[29/1401] 0초 29/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[30/1401] 0초 30/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[31/1401] 0초 31/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[32/1401] 0초 32/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[33/1401] 0초 33/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[34/1401] 0초 34/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[35/1401] 0초 35/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[36/1401] 0초 36/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
